data,area,dose,num_dosi
2021-01-30,VEN,prima_dose,610
2021-01-30,VEN,seconda_dose,7858
2021-01-30,PAT,prima_dose,151
2021-01-30,PAT,seconda_dose,231
2021-01-30,TOS,prima_dose,173
2021-01-30,TOS,seconda_dose,4376
2021-01-30,CAL,prima_dose,358
2021-01-30,CAL,seconda_dose,1815
2021-01-30,LAZ,prima_dose,376
2021-01-30,LAZ,seconda_dose,5361
2021-01-30,LIG,prima_dose,21
2021-01-30,LIG,seconda_dose,1591
2021-01-30,MAR,prima_dose,29
2021-01-30,MAR,seconda_dose,1788
2021-01-30,PUG,prima_dose,361
2021-01-30,PUG,seconda_dose,4950
2021-01-30,ABR,prima_dose,69
2021-01-30,ABR,seconda_dose,1440
2021-01-30,MOL,prima_dose,10
2021-01-30,MOL,seconda_dose,448
2021-01-30,PAB,prima_dose,4
2021-01-30,PAB,seconda_dose,292
2021-01-30,VDA,prima_dose,13
2021-01-30,VDA,seconda_dose,423
2021-01-30,BAS,prima_dose,126
2021-01-30,BAS,seconda_dose,572
2021-01-31,MOL,prima_dose,6
2021-01-31,MOL,seconda_dose,262
2021-01-31,PUG,prima_dose,66
2021-01-31,PUG,seconda_dose,1726
2021-01-31,MAR,prima_dose,105
2021-01-31,MAR,seconda_dose,1814
2021-01-31,VDA,prima_dose,58
2021-01-31,VDA,seconda_dose,232
2021-01-31,BAS,prima_dose,0
2021-01-31,BAS,seconda_dose,77
2021-01-31,ABR,prima_dose,287
2021-01-31,ABR,seconda_dose,1215
2021-01-31,CAL,prima_dose,155
2021-01-31,CAL,seconda_dose,952
2021-01-31,LAZ,prima_dose,291
2021-01-31,LAZ,seconda_dose,3806
2021-01-31,UMB,prima_dose,25
2021-01-31,UMB,seconda_dose,1031
2021-01-31,SIC,prima_dose,112
2021-01-31,SIC,seconda_dose,3996
2021-01-31,CAM,prima_dose,24
2021-01-31,CAM,seconda_dose,8042
2021-01-31,FVG,prima_dose,385
2021-01-31,FVG,seconda_dose,2328
2021-01-31,EMR,prima_dose,242
2021-01-31,EMR,seconda_dose,7450
2021-01-31,PIE,prima_dose,112
2021-01-31,PIE,seconda_dose,3987
2021-01-31,SAR,prima_dose,48
2021-01-31,SAR,seconda_dose,2073
2021-01-31,PAT,prima_dose,0
2021-01-31,PAT,seconda_dose,74
2021-01-31,VEN,prima_dose,385
2021-01-31,VEN,seconda_dose,4294
2021-01-31,TOS,prima_dose,105
2021-01-31,TOS,seconda_dose,2943
2021-01-31,LOM,prima_dose,32
2021-01-31,LOM,seconda_dose,9332
2021-01-31,LIG,prima_dose,7
2021-01-31,LIG,seconda_dose,610
2021-02-01,EMR,prima_dose,340
2021-02-01,EMR,seconda_dose,9726
2021-02-01,LAZ,prima_dose,269
2021-02-01,LAZ,seconda_dose,4386
2021-02-01,CAL,prima_dose,247
2021-02-01,CAL,seconda_dose,2248
2021-02-01,UMB,prima_dose,45
2021-02-01,UMB,seconda_dose,1164
2021-02-01,FVG,prima_dose,169
2021-02-01,FVG,seconda_dose,2083
2021-02-01,PIE,prima_dose,519
2021-02-01,PIE,seconda_dose,8059
2021-02-01,LIG,prima_dose,66
2021-02-01,LIG,seconda_dose,2057
2021-02-01,SAR,prima_dose,221
2021-02-01,SAR,seconda_dose,1298
2021-02-01,TOS,prima_dose,521
2021-02-01,TOS,seconda_dose,4943
2021-02-01,LOM,prima_dose,250
2021-02-01,LOM,seconda_dose,15013
2021-02-01,VEN,prima_dose,161
2021-02-01,VEN,seconda_dose,7608
2021-02-01,PAT,prima_dose,91
2021-02-01,PAT,seconda_dose,1088
2021-02-01,CAM,prima_dose,110
2021-02-01,CAM,seconda_dose,3875
2021-02-01,SIC,prima_dose,301
2021-02-01,SIC,seconda_dose,5773
2021-02-01,PUG,prima_dose,375
2021-02-01,PUG,seconda_dose,3568
2021-02-01,MAR,prima_dose,98
2021-02-01,MAR,seconda_dose,1240
2021-02-01,MOL,prima_dose,14
2021-02-01,MOL,seconda_dose,548
2021-02-01,PAB,prima_dose,10
2021-02-01,PAB,seconda_dose,1296
2021-02-01,ABR,prima_dose,271
2021-02-01,ABR,seconda_dose,1361
2021-02-01,VDA,prima_dose,81
2021-02-01,VDA,seconda_dose,316
2021-02-01,BAS,prima_dose,46
2021-02-01,BAS,seconda_dose,196
2021-02-02,LIG,prima_dose,137
2021-02-02,LIG,seconda_dose,2149
2021-02-02,MAR,prima_dose,73
2021-02-02,MAR,seconda_dose,1120
2021-02-02,PUG,prima_dose,548
2021-02-02,PUG,seconda_dose,3657
2021-02-02,ABR,prima_dose,241
2021-02-02,ABR,seconda_dose,1537
2021-02-02,VDA,prima_dose,2
2021-02-02,VDA,seconda_dose,268
2021-02-02,PAB,prima_dose,7
2021-02-02,PAB,seconda_dose,1649
2021-02-02,MOL,prima_dose,163
2021-02-02,MOL,seconda_dose,323
2021-02-02,BAS,prima_dose,175
2021-02-02,BAS,seconda_dose,188
2021-02-02,UMB,prima_dose,32
2021-02-02,UMB,seconda_dose,910
2021-02-02,PIE,prima_dose,764
2021-02-02,PIE,seconda_dose,9361
2021-02-02,SAR,prima_dose,241
2021-02-02,SAR,seconda_dose,1238
2021-02-02,CAM,prima_dose,443
2021-02-02,CAM,seconda_dose,5279
2021-02-02,SIC,prima_dose,632
2021-02-02,SIC,seconda_dose,4904
2021-02-02,VEN,prima_dose,381
2021-02-02,VEN,seconda_dose,5874
2021-02-02,LOM,prima_dose,422
2021-02-02,LOM,seconda_dose,18392
2021-02-02,LAZ,prima_dose,473
2021-02-02,LAZ,seconda_dose,4085
2021-02-02,PAT,prima_dose,188
2021-02-02,PAT,seconda_dose,691
2021-02-02,EMR,prima_dose,478
2021-02-02,EMR,seconda_dose,8711
2021-02-02,CAL,prima_dose,170
2021-02-02,CAL,seconda_dose,1835
2021-02-02,TOS,prima_dose,174
2021-02-02,TOS,seconda_dose,3546
2021-02-02,FVG,prima_dose,216
2021-02-02,FVG,seconda_dose,2244
2021-02-03,VDA,prima_dose,13
2021-02-03,VDA,seconda_dose,335
2021-02-03,BAS,prima_dose,32
2021-02-03,BAS,seconda_dose,634
2021-02-03,ABR,prima_dose,419
2021-02-03,ABR,seconda_dose,1642
2021-02-03,CAL,prima_dose,577
2021-02-03,CAL,seconda_dose,1941
2021-02-03,LAZ,prima_dose,685
2021-02-03,LAZ,seconda_dose,4355
2021-02-03,FVG,prima_dose,20
2021-02-03,FVG,seconda_dose,2622
2021-02-03,SIC,prima_dose,755
2021-02-03,SIC,seconda_dose,5342
2021-02-03,UMB,prima_dose,60
2021-02-03,UMB,seconda_dose,593
2021-02-03,CAM,prima_dose,877
2021-02-03,CAM,seconda_dose,8015
2021-02-03,PIE,prima_dose,570
2021-02-03,PIE,seconda_dose,9535
2021-02-03,EMR,prima_dose,934
2021-02-03,EMR,seconda_dose,8141
2021-02-03,SAR,prima_dose,424
2021-02-03,SAR,seconda_dose,692
2021-02-03,PAT,prima_dose,414
2021-02-03,PAT,seconda_dose,426
2021-02-03,VEN,prima_dose,468
2021-02-03,VEN,seconda_dose,5293
2021-02-03,TOS,prima_dose,240
2021-02-03,TOS,seconda_dose,3980
2021-02-03,LOM,prima_dose,652
2021-02-03,LOM,seconda_dose,22679
2021-02-03,LIG,prima_dose,34
2021-02-03,LIG,seconda_dose,1733
2021-02-03,MAR,prima_dose,119
2021-02-03,MAR,seconda_dose,2005
2021-02-03,PAB,prima_dose,5
2021-02-03,PAB,seconda_dose,1448
2021-02-03,MOL,prima_dose,338
2021-02-03,MOL,seconda_dose,393
2021-02-03,PUG,prima_dose,726
2021-02-03,PUG,seconda_dose,4288
2021-02-04,LOM,prima_dose,1124
2021-02-04,LOM,seconda_dose,22752
2021-02-04,FVG,prima_dose,35
2021-02-04,FVG,seconda_dose,2686
2021-02-04,PIE,prima_dose,521
2021-02-04,PIE,seconda_dose,9590
2021-02-04,LIG,prima_dose,105
2021-02-04,LIG,seconda_dose,2123
2021-02-04,TOS,prima_dose,953
2021-02-04,TOS,seconda_dose,3269
2021-02-04,SAR,prima_dose,905
2021-02-04,SAR,seconda_dose,1355
2021-02-04,VEN,prima_dose,491
2021-02-04,VEN,seconda_dose,6103
2021-02-04,CAM,prima_dose,1308
2021-02-04,CAM,seconda_dose,6634
2021-02-04,SIC,prima_dose,1457
2021-02-04,SIC,seconda_dose,4948
2021-02-04,PAT,prima_dose,417
2021-02-04,PAT,seconda_dose,543
2021-02-04,PUG,prima_dose,1048
2021-02-04,PUG,seconda_dose,4359
2021-02-04,MAR,prima_dose,112
2021-02-04,MAR,seconda_dose,2225
2021-02-04,PAB,prima_dose,8
2021-02-04,PAB,seconda_dose,1728
2021-02-04,MOL,prima_dose,76
2021-02-04,MOL,seconda_dose,681
2021-02-04,BAS,prima_dose,63
2021-02-04,BAS,seconda_dose,1024
2021-02-04,ABR,prima_dose,609
2021-02-04,ABR,seconda_dose,1071
2021-02-04,VDA,prima_dose,7
2021-02-04,VDA,seconda_dose,286
2021-02-04,LAZ,prima_dose,816
2021-02-04,LAZ,seconda_dose,3706
2021-02-04,EMR,prima_dose,1162
2021-02-04,EMR,seconda_dose,8124
2021-02-04,CAL,prima_dose,644
2021-02-04,CAL,seconda_dose,2464
2021-02-04,UMB,prima_dose,25
2021-02-04,UMB,seconda_dose,707
2021-02-05,VDA,prima_dose,35
2021-02-05,VDA,seconda_dose,132
2021-02-05,ABR,prima_dose,442
2021-02-05,ABR,seconda_dose,527
2021-02-05,BAS,prima_dose,55
2021-02-05,BAS,seconda_dose,773
2021-02-05,MOL,prima_dose,47
2021-02-05,MOL,seconda_dose,503
2021-02-05,UMB,prima_dose,7
2021-02-05,UMB,seconda_dose,618
2021-02-05,TOS,prima_dose,1592
2021-02-05,TOS,seconda_dose,3117
2021-02-05,PIE,prima_dose,429
2021-02-05,PIE,seconda_dose,7592
2021-02-05,SAR,prima_dose,314
2021-02-05,SAR,seconda_dose,1435
2021-02-05,SIC,prima_dose,1525
2021-02-05,SIC,seconda_dose,3453
2021-02-05,CAM,prima_dose,1642
2021-02-05,CAM,seconda_dose,4748
2021-02-05,PAT,prima_dose,242
2021-02-05,PAT,seconda_dose,365
2021-02-05,LOM,prima_dose,854
2021-02-05,LOM,seconda_dose,17638
2021-02-05,VEN,prima_dose,1002
2021-02-05,VEN,seconda_dose,5103
2021-02-05,LAZ,prima_dose,858
2021-02-05,LAZ,seconda_dose,4540
2021-02-05,EMR,prima_dose,992
2021-02-05,EMR,seconda_dose,5690
2021-02-05,CAL,prima_dose,76
2021-02-05,CAL,seconda_dose,634
2021-02-05,FVG,prima_dose,15
2021-02-05,FVG,seconda_dose,1188
2021-02-05,LIG,prima_dose,11
2021-02-05,LIG,seconda_dose,1388
2021-02-05,MAR,prima_dose,260
2021-02-05,MAR,seconda_dose,1296
2021-02-05,PUG,prima_dose,706
2021-02-05,PUG,seconda_dose,3119
